file,parser,status,time_ms,memory_kb,ast_nodes
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled100.bpl_Iteration1_Loop_7-phaseTemplate.smt2,cvc5,timeout,10018.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration1_Loop_4-lexTemplate.smt2,cvc5,timeout,10033,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,cvc5,timeout,10048.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration3_Lasso_4-pieceTemplate.smt2,cvc5,timeout,10033.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration10_Loop_6-phaseTemplate.smt2,cvc5,timeout,10042,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,cvc5,timeout,10016.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_2-pieceTemplate.smt2,cvc5,timeout,10033.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,cvc5,timeout,10042.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,cvc5,timeout,10025.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,cvc5,timeout,10044.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Loop_7-phaseTemplate.smt2,cvc5,timeout,10011.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-phaseTemplate.smt2,cvc5,timeout,10037.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/curious4.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,cvc5,timeout,10025.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/2019-ezsmt/travellingSalesperson/tsp_rand_70_300_1155482584_14.lp.smt2,cvc5,timeout,10012.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_5-nestedTemplate.smt2,cvc5,timeout,10029.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/2019-ezsmt/travellingSalesperson/tsp_rand_70_300_1155482584_0.lp.smt2,cvc5,timeout,10004.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,cvc5,timeout,10037.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,cvc5,timeout,10027.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,cvc5,timeout,10013.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_3-pieceTemplate.smt2,cvc5,timeout,10037.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,cvc5,timeout,10022.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_7-nestedTemplate.smt2,cvc5,timeout,10020.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/smagillc-fail.t2.c_Iteration1_Loop_7-phaseTemplate.smt2,cvc5,timeout,10057,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-nestedTemplate.smt2,cvc5,timeout,10053.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration9_Loop_4-pieceTemplate.smt2,cvc5,timeout,10012.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_6-phaseTemplate.smt2,cvc5,timeout,10024.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,cvc5,timeout,10027.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,cvc5,timeout,10017.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_6-phaseTemplate.smt2,cvc5,timeout,10040.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_3-phaseTemplate.smt2,cvc5,timeout,10012.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/janne_complex.t2.c_Iteration3_Lasso_6-phaseTemplate.smt2,cvc5,timeout,10035,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_4-phaseTemplate.smt2,cvc5,timeout,10046.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,timeout,10055.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/CooperatingT2/elmhes.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,cvc5,timeout,10048.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2_fixed__p18149_terminationG_0.smt2,cvc5,timeout,10006.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20220315-MathProblems/STC_0241.smt2,cvc5,timeout,10048,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19672_safety_0.smt2,cvc5,timeout,10006.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20230321-UltimateAutomizerSvcomp2023/ps5-ll.c_2.smt2,cvc5,timeout,10045.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/AProVE/aproveSMT5889197465032143917.smt2,cvc5,timeout,10010.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-adler32.c.t2_fixed__p25836_safety_0.smt2,cvc5,timeout,10043.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.fixed.t2__p25025_safety_0.smt2,cvc5,timeout,10024,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20220315-MathProblems/STC_0683.smt2,cvc5,timeout,10013.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20220315-MathProblems/STC_0903.smt2,cvc5,timeout,10041,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__n-15.t2__p3603_terminationG_0.smt2,cvc5,timeout,10024.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10686_safety_0.smt2,cvc5,timeout,10017.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20220315-MathProblems/STC_0887.smt2,cvc5,timeout,10038.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20220315-MathProblems/STC_0791.smt2,cvc5,timeout,10018.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10723_safety_0.smt2,cvc5,timeout,10015.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/AProVE/aproveSMT522772885303483707.smt2,cvc5,ok,5981.63,35016,90
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Middle.c__p24282_terminationG_0.smt2,cvc5,timeout,10049,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20220315-MathProblems/STC_0579.smt2,cvc5,timeout,10016.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__prime.t2__p8293_terminationG_0.smt2,cvc5,timeout,10025.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20220315-MathProblems/STC_0533.smt2,cvc5,timeout,10025.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_13.c__terminationQ_0_0.smt2,cvc5,timeout,10043.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex1.01_true-termination.c__p20939_terminationG_0.smt2,cvc5,timeout,10043.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20230321-UltimateAutomizerSvcomp2023/ps5-ll.c_11.smt2,cvc5,timeout,10010,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11282_safety_0.smt2,cvc5,timeout,10005.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31189_safety_0.smt2,cvc5,timeout,10051.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4.t2__p18338_terminationG_0.smt2,cvc5,timeout,10002.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FlattenTreeRec.jar-obl-9__p29627_terminationG_0.smt2,cvc5,timeout,10049.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2801_terminationG_0.smt2,cvc5,timeout,10040.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/AProVE/aproveSMT6761189929823789229.smt2,cvc5,timeout,10019.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__n-5.t2__p4681_terminationG_0.smt2,cvc5,timeout,10020.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__cousot_rec.jar-obl-8__p28309_terminationG_0.smt2,cvc5,timeout,10021.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7574_safety_0.smt2,cvc5,timeout,10031.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23592_safety_0.smt2,cvc5,timeout,10044.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2_fixed__p4939_terminationG_0.smt2,cvc5,timeout,10041.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__n-6.t2__p4845_terminationG_0.smt2,cvc5,timeout,10010.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FibSLR.jar-obl-8__p29342_terminationG_0.smt2,cvc5,timeout,10018.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2835_terminationG_0.smt2,cvc5,ok,7299.44,30812,933
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p19867_safety_0.smt2,cvc5,timeout,10039.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/SAT14/1759.smt2,cvc5,ok,6786.83,30848,1494
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2__p18873_terminationG_0.smt2,cvc5,timeout,10022.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/leipzig/term-9mUXbx.smt2,cvc5,timeout,10012.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/mcm/53.smt2,cvc5,timeout,10015.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__MirrorInterv.c__p24399_terminationG_0.smt2,cvc5,timeout,10045.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__p32428_terminationG_0.smt2,cvc5,timeout,10034.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5110_terminationG_0.smt2,cvc5,timeout,10036.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__KnapsackDP.jar-obl-11__p9924_terminationG_0.smt2,cvc5,timeout,10030.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__cousot_rec.jar-obl-8__p28377_terminationG_0.smt2,cvc5,timeout,10004.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NonTermination2_false-termination.c__p24940_edge_closing_0.smt2,cvc5,timeout,10014.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__randomwalk.t2__p8410_terminationG_0.smt2,cvc5,timeout,10011.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/AProVE/aproveSMT3514907592231801006.smt2,cvc5,timeout,10043.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/AProVE/aproveSMT3865563053193426677.smt2,cvc5,timeout,10003.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2_fixed__p15438_edge_closing_0.smt2,cvc5,timeout,10015.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12727_edge_closing_0.smt2,cvc5,timeout,10013.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/mcm/55.smt2,cvc5,timeout,10032.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__walk.t2__p25540_terminationG_0.smt2,cvc5,timeout,10045.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27139_terminationG_0.smt2,cvc5,ok,4101.21,30848,1388
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32075_safety_0.smt2,cvc5,timeout,10030.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29643_safety_0.smt2,cvc5,timeout,10018,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/AProVE/aproveSMT8211259659113423333.smt2,cvc5,timeout,10042.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2861_safety_0.smt2,cvc5,timeout,10045.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/AProVE/aproveSMT5946204959908618536.smt2,cvc5,timeout,10005.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8726_safety_0.smt2,cvc5,timeout,10025.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31206_safety_0.smt2,cvc5,timeout,10047.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2424_safety_0.smt2,cvc5,timeout,10006.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30227_safety_0.smt2,cvc5,timeout,10039.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31827_safety_0.smt2,cvc5,timeout,10003.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6805_safety_0.smt2,cvc5,timeout,10027.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30659_safety_0.smt2,cvc5,timeout,10023.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2255_safety_0.smt2,cvc5,timeout,10028.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5196_safety_0.smt2,cvc5,timeout,10016.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TriTas.jar-obl-12__p13048_edge_closing_0.smt2,cvc5,timeout,10012,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FlattenRTA.jar-obl-10__p29429_safety_0.smt2,cvc5,timeout,10005.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1336_edge_closing_0.smt2,cvc5,timeout,10022.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5300_safety_0.smt2,cvc5,timeout,10018.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1362_edge_closing_0.smt2,cvc5,timeout,10031.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/AProVE/aproveSMT1713177946507536090.smt2,cvc5,timeout,10007,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/AProVE/aproveSMT3962764605825983796.smt2,cvc5,timeout,10037.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8820_safety_0.smt2,cvc5,timeout,10007,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6398_safety_0.smt2,cvc5,timeout,10046.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5759_safety_0.smt2,cvc5,timeout,10003,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2711_safety_0.smt2,cvc5,timeout,10041.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p358_safety_0.smt2,cvc5,timeout,10028.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2156_safety_0.smt2,cvc5,timeout,10022.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p7002_safety_0.smt2,cvc5,timeout,10014.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3090_safety_0.smt2,cvc5,timeout,10053.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Matrix.jar-obl-16__p10834_terminationG_0.smt2,cvc5,timeout,10032.1,1664,0
